brand,retailers,clean,cruelty_free,vegan,sustainable,give_back,verification_tier,verification_flags,foundation,tinted_moisturizer,bb_cc_cream,concealer,color_corrector,face_primer,blush,bronzer,highlighter,setting_powder,contouring
AG Care,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
amika,sephora;ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,,,,,,,
bareMinerals,sephora;ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,
Beekman 1802,ulta,retailer,retailer,research-partial,research,retailer,needs_docs,vegan:partial; sustainable:unclear; give_back:unclear,,,,,,TRUE,,,,,
Bloomeffects,bluemercury;ulta,retailer,retailer,research-partial,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,,,,,,,
BLUME,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Briogeo,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Bubble,ulta,retailer,retailer,retailer,research,research,all5_verified,,,,,,TRUE,,,,,,
Buttah Skin,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear,,,,,,,,,,,
California Naturals,ulta,retailer,retailer,research,retailer,retailer,all5_verified,,,,,,,,,,,,
cocokind,ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,vegan:partial; give_back:partial,,,,,,,,,TRUE,,
COOLA,sephora;ulta,retailer,retailer,retailer,research,retailer,minor_partials,vegan:partial,,,,,,,,,,TRUE,
Dermalogica,bluemercury;sephora;ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,vegan:partial; clean:unclear,,,,,,TRUE,,,,,
DIME,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
Each & Every,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,,,,,,,,
Earth Harbor,ulta,retailer,research,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Ethique Beauty,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Eva Nyc,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Evian Mineral Spray,ulta,retailer,retailer,retailer,retailer,retailer,refuted,sustainable:partial; give_back:refuted,,,,,,,,,,,
Farmacy,sephora;ulta,retailer,,research-partial,,,minor_partials,vegan:partial,,,,,,,,,,,
First Aid Beauty,sephora;ulta,retailer,research,research-partial,retailer,retailer,needs_docs,vegan:partial; sustainable:unclear,,,,,,TRUE,,TRUE,,,
Fur,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
Hairstory,ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
HERBIVORE,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
Hero Cosmetics,ulta,retailer,research,research-partial,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
ILIA,sephora;ulta,retailer,retailer,retailer,research,retailer,minor_partials,vegan:partial,TRUE,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,
Innersense Organic Beauty,ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
iota,ulta,retailer,retailer,retailer,research,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
isima,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Jane Iredale,bluemercury;ulta,retailer,retailer,research-partial,retailer,research,minor_partials,vegan:partial,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
JVN,sephora;ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Klairs,ulta,retailer,retailer,retailer,research,research,minor_partials,give_back:partial,,,,,,,,,,,
Kopari Beauty,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,,,,,,TRUE,
KORRES,sephora;ulta,retailer,research,research-partial,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,,,,,,,
Kreyòl Essence,ulta,retailer,research,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Living Proof,sephora;ulta,retailer,research,retailer,retailer,retailer,minor_partials,vegan:partial; clean:partial; sustainable:partial,,,,,,,,,,,
LolaVie,ulta,retailer,retailer,retailer,research,research,all5_verified,,,,,,,,,,,,
Luna Bronze,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,,,,,,,,
Luna Daily,sephora;ulta,retailer,research,retailer,retailer,research,all5_verified,,,,,,,,,,,,
Mad Hippie,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Milk Makeup,sephora;ulta,retailer,retailer,retailer,research,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Mixed Chicks,ulta,retailer,research,research,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
MONDAY Haircare,ulta,retailer,retailer,research-partial,retailer,research,needs_docs,vegan:partial; clean:unclear,,,,,,,,,,,
Naked Sundays,ulta,retailer,retailer,retailer,research,retailer,needs_docs,give_back:unclear,TRUE,,,,,,TRUE,,,TRUE,
Naturium,ulta,retailer,retailer,retailer,research,research,minor_partials,vegan:partial,,,,,,,,,,,
Nemat,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,,,,,,,,
Nick Stenson Beauty,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
OCOA,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,cruelty_free:partial; vegan:partial; sustainable:unclear,,,,,,,,,,,
OLEHENRIKSEN,sephora;ulta,retailer,research,retailer,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,TRUE,,,,,,
Orebella,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
OSEA,bluemercury;ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Patchology,bluemercury;ulta,retailer,research,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
PAUME,ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,give_back:partial,,,,,,,,,,,
Peace Out,sephora;ulta,retailer,retailer,retailer,retailer,research,all5_verified,,,,,,,,,,,,
PEACH & LILY,ulta,retailer,retailer,research-partial,retailer,retailer,all5_verified,,,,,,,,,,,,
